date,generated_at,timeframe,bar_timestamp,test_run_id,test_universe,test_period_start,test_period_end,feature_window_end,universe,benchmark,benchmark_close,ticker,probability,rank,selected,top_k,run_id,timestamp
2026-07-08,2026-07-08T20:28:08.723657+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202808723657+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T202806Z_0b2a6111,2026-07-08T20:28:08.726495+00:00
2026-07-08,2026-07-08T20:28:08.723657+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202808723657+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T202806Z_0b2a6111,2026-07-08T20:28:08.726495+00:00
2026-07-08,2026-07-08T20:28:08.723657+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202808723657+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T202806Z_0b2a6111,2026-07-08T20:28:08.726495+00:00
2026-07-08,2026-07-08T20:29:14.464484+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202914464484+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T202912Z_15f82eda,2026-07-08T20:29:14.467095+00:00
2026-07-08,2026-07-08T20:29:14.464484+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202914464484+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T202912Z_15f82eda,2026-07-08T20:29:14.467095+00:00
2026-07-08,2026-07-08T20:29:14.464484+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202914464484+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T202912Z_15f82eda,2026-07-08T20:29:14.467095+00:00
2026-07-08,2026-07-08T20:29:14.464484+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202914464484+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T202912Z_15f82eda,2026-07-08T20:29:14.467095+00:00
2026-07-08,2026-07-08T20:29:14.464484+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202914464484+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T202912Z_15f82eda,2026-07-08T20:29:14.467095+00:00
2026-07-08,2026-07-08T20:29:14.464484+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202914464484+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T202912Z_15f82eda,2026-07-08T20:29:14.467095+00:00
2026-07-08,2026-07-08T20:29:14.464484+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202914464484+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T202912Z_15f82eda,2026-07-08T20:29:14.467095+00:00
2026-07-08,2026-07-08T20:29:14.464484+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202914464484+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T202912Z_15f82eda,2026-07-08T20:29:14.467095+00:00
2026-07-08,2026-07-08T20:29:14.464484+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202914464484+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T202912Z_15f82eda,2026-07-08T20:29:14.467095+00:00
2026-07-08,2026-07-08T20:29:14.464484+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202914464484+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T202912Z_15f82eda,2026-07-08T20:29:14.467095+00:00
2026-07-08,2026-07-08T20:30:20.028589+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203020028589+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T203018Z_8268982d,2026-07-08T20:30:20.031786+00:00
2026-07-08,2026-07-08T20:30:20.028589+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203020028589+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T203018Z_8268982d,2026-07-08T20:30:20.031786+00:00
2026-07-08,2026-07-08T20:30:20.028589+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203020028589+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T203018Z_8268982d,2026-07-08T20:30:20.031786+00:00
2026-07-08,2026-07-08T20:30:20.028589+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203020028589+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T203018Z_8268982d,2026-07-08T20:30:20.031786+00:00
2026-07-08,2026-07-08T20:30:20.028589+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203020028589+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T203018Z_8268982d,2026-07-08T20:30:20.031786+00:00
2026-07-08,2026-07-08T20:30:20.028589+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203020028589+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T203018Z_8268982d,2026-07-08T20:30:20.031786+00:00
2026-07-08,2026-07-08T20:30:20.028589+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203020028589+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T203018Z_8268982d,2026-07-08T20:30:20.031786+00:00
2026-07-08,2026-07-08T20:30:20.028589+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203020028589+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T203018Z_8268982d,2026-07-08T20:30:20.031786+00:00
2026-07-08,2026-07-08T20:30:20.028589+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203020028589+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T203018Z_8268982d,2026-07-08T20:30:20.031786+00:00
2026-07-08,2026-07-08T20:30:20.028589+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203020028589+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T203018Z_8268982d,2026-07-08T20:30:20.031786+00:00
2026-07-08,2026-07-08T20:31:25.288419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203125288419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T203123Z_5dba6c87,2026-07-08T20:31:25.291451+00:00
2026-07-08,2026-07-08T20:31:25.288419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203125288419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T203123Z_5dba6c87,2026-07-08T20:31:25.291451+00:00
2026-07-08,2026-07-08T20:31:25.288419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203125288419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T203123Z_5dba6c87,2026-07-08T20:31:25.291451+00:00
2026-07-08,2026-07-08T20:31:25.288419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203125288419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T203123Z_5dba6c87,2026-07-08T20:31:25.291451+00:00
2026-07-08,2026-07-08T20:31:25.288419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203125288419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T203123Z_5dba6c87,2026-07-08T20:31:25.291451+00:00
2026-07-08,2026-07-08T20:31:25.288419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203125288419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T203123Z_5dba6c87,2026-07-08T20:31:25.291451+00:00
2026-07-08,2026-07-08T20:31:25.288419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203125288419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T203123Z_5dba6c87,2026-07-08T20:31:25.291451+00:00
2026-07-08,2026-07-08T20:31:25.288419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203125288419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T203123Z_5dba6c87,2026-07-08T20:31:25.291451+00:00
2026-07-08,2026-07-08T20:31:25.288419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203125288419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T203123Z_5dba6c87,2026-07-08T20:31:25.291451+00:00
2026-07-08,2026-07-08T20:31:25.288419+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203125288419+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T203123Z_5dba6c87,2026-07-08T20:31:25.291451+00:00
2026-07-08,2026-07-08T20:32:30.605774+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203230605774+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T203228Z_3bdde960,2026-07-08T20:32:30.608507+00:00
2026-07-08,2026-07-08T20:32:30.605774+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203230605774+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T203228Z_3bdde960,2026-07-08T20:32:30.608507+00:00
2026-07-08,2026-07-08T20:32:30.605774+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203230605774+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T203228Z_3bdde960,2026-07-08T20:32:30.608507+00:00
2026-07-08,2026-07-08T20:32:30.605774+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203230605774+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T203228Z_3bdde960,2026-07-08T20:32:30.608507+00:00
2026-07-08,2026-07-08T20:32:30.605774+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203230605774+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T203228Z_3bdde960,2026-07-08T20:32:30.608507+00:00
2026-07-08,2026-07-08T20:32:30.605774+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203230605774+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T203228Z_3bdde960,2026-07-08T20:32:30.608507+00:00
2026-07-08,2026-07-08T20:32:30.605774+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203230605774+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T203228Z_3bdde960,2026-07-08T20:32:30.608507+00:00
2026-07-08,2026-07-08T20:32:30.605774+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203230605774+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T203228Z_3bdde960,2026-07-08T20:32:30.608507+00:00
2026-07-08,2026-07-08T20:32:30.605774+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203230605774+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T203228Z_3bdde960,2026-07-08T20:32:30.608507+00:00
2026-07-08,2026-07-08T20:32:30.605774+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203230605774+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T203228Z_3bdde960,2026-07-08T20:32:30.608507+00:00
2026-07-08,2026-07-08T20:33:35.858577+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203335858577+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T203334Z_b21e28f6,2026-07-08T20:33:35.861276+00:00
2026-07-08,2026-07-08T20:33:35.858577+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203335858577+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T203334Z_b21e28f6,2026-07-08T20:33:35.861276+00:00
2026-07-08,2026-07-08T20:33:35.858577+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203335858577+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T203334Z_b21e28f6,2026-07-08T20:33:35.861276+00:00
2026-07-08,2026-07-08T20:33:35.858577+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203335858577+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T203334Z_b21e28f6,2026-07-08T20:33:35.861276+00:00
2026-07-08,2026-07-08T20:33:35.858577+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203335858577+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T203334Z_b21e28f6,2026-07-08T20:33:35.861276+00:00
2026-07-08,2026-07-08T20:33:35.858577+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203335858577+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T203334Z_b21e28f6,2026-07-08T20:33:35.861276+00:00
2026-07-08,2026-07-08T20:33:35.858577+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203335858577+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T203334Z_b21e28f6,2026-07-08T20:33:35.861276+00:00
2026-07-08,2026-07-08T20:33:35.858577+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203335858577+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T203334Z_b21e28f6,2026-07-08T20:33:35.861276+00:00
2026-07-08,2026-07-08T20:33:35.858577+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203335858577+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T203334Z_b21e28f6,2026-07-08T20:33:35.861276+00:00
2026-07-08,2026-07-08T20:33:35.858577+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203335858577+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T203334Z_b21e28f6,2026-07-08T20:33:35.861276+00:00
2026-07-08,2026-07-08T20:34:41.305719+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203441305719+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T203439Z_364578f6,2026-07-08T20:34:41.308509+00:00
2026-07-08,2026-07-08T20:34:41.305719+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203441305719+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T203439Z_364578f6,2026-07-08T20:34:41.308509+00:00
2026-07-08,2026-07-08T20:34:41.305719+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203441305719+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T203439Z_364578f6,2026-07-08T20:34:41.308509+00:00
2026-07-08,2026-07-08T20:34:41.305719+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203441305719+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T203439Z_364578f6,2026-07-08T20:34:41.308509+00:00
2026-07-08,2026-07-08T20:34:41.305719+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203441305719+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T203439Z_364578f6,2026-07-08T20:34:41.308509+00:00
2026-07-08,2026-07-08T20:34:41.305719+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203441305719+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T203439Z_364578f6,2026-07-08T20:34:41.308509+00:00
2026-07-08,2026-07-08T20:34:41.305719+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203441305719+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T203439Z_364578f6,2026-07-08T20:34:41.308509+00:00
2026-07-08,2026-07-08T20:34:41.305719+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203441305719+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T203439Z_364578f6,2026-07-08T20:34:41.308509+00:00
2026-07-08,2026-07-08T20:34:41.305719+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203441305719+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T203439Z_364578f6,2026-07-08T20:34:41.308509+00:00
2026-07-08,2026-07-08T20:34:41.305719+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203441305719+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T203439Z_364578f6,2026-07-08T20:34:41.308509+00:00
2026-07-08,2026-07-08T20:35:47.223446+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203547223446+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T203545Z_feb9fb43,2026-07-08T20:35:47.228138+00:00
2026-07-08,2026-07-08T20:35:47.223446+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203547223446+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T203545Z_feb9fb43,2026-07-08T20:35:47.228138+00:00
2026-07-08,2026-07-08T20:35:47.223446+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203547223446+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T203545Z_feb9fb43,2026-07-08T20:35:47.228138+00:00
2026-07-08,2026-07-08T20:35:47.223446+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T203547223446+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T203545Z_feb9fb43,2026-07-08T20:35:47.228138+00:00
